"","year","annual_count","major_event_bleaching","major_event_cylcone","major_event_crown_of_thorns","intercept"
"1",2006,19,0,0,1,0
"2",2007,5,0,0,1,0
"3",2008,95,0,0,1,0
"4",2009,146,0,0,1,0
"5",2010,165,0,1,0,0
"6",2011,223,0,0,0,0
"7",2012,218,0,0,0,0
"8",2013,229,0,0,0,0
"9",2014,369,0,0,0,0
"10",2015,163,0,0,0,0
"11",2016,319,1,0,0,0
"12",2017,281,0,0,0,0
"13",2018,213,0,0,0,0
"14",2019,115,1,0,0,0
"15",2020,202,0,0,0,0
"16",2021,284,0,0,0,0
"17",2022,127,0,0,0,0
