"","year","annual_count","major_event_bleaching","major_event_cylcone","major_event_crown_of_thorns"
"1",2006,79,0,0,1
"2",2007,19,0,0,1
"3",2008,93,0,0,1
"4",2009,112,0,0,1
"5",2010,171,0,1,0
"6",2011,223,0,0,0
"7",2012,401,0,0,0
"8",2013,459,0,0,0
"9",2014,315,0,0,0
"10",2015,306,0,0,0
"11",2016,221,1,0,0
"12",2017,326,0,0,0
"13",2018,131,0,0,0
"14",2019,119,1,0,0
"15",2020,83,0,0,0
"16",2021,133,0,0,0
"17",2022,132,0,0,0
